date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:57:37	48159/48159	---M--	200	added ('OK')	image/png	etag:%22bc1f-64ac73788bf9c%22	http://103.158.133.62/assets/images/sharjah-sports.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/sharjah-sports.png	(from http://103.158.133.62/)
14:57:39	17835/17835	---M--	200	added ('OK')	image/png	etag:%2245ab-64ac74816a0ff%22	http://103.158.133.62/assets/images/bahrain-sports.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/bahrain-sports.png	(from http://103.158.133.62/)
14:57:39	9046/9046	---M--	200	added ('OK')	image/png	etag:%222356-64ac756c2fe25%22	http://103.158.133.62/assets/images/abu-dhabi-sports1.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/abu-dhabi-sports1.png	(from http://103.158.133.62/)
14:57:41	5718/5718	---M--	200	added ('OK')	image/png	etag:%221656-64ac76156e335%22	http://103.158.133.62/assets/images/abu-dhabi-sports2.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/abu-dhabi-sports2.png	(from http://103.158.133.62/)
14:57:44	42753/42753	---M--	200	added ('OK')	image/png	etag:%22a701-64ac7b04a9929%22	http://103.158.133.62/assets/images/icc-test-championship.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/icc-test-championship.png	(from http://103.158.133.62/)
14:57:52	48237/48237	---M--	200	added ('OK')	image/png	etag:%22bc6d-64808c3502920%22	http://103.158.133.62/assets/images/atn-bangla.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/atn-bangla.png	(from http://103.158.133.62/)
14:57:54	74089/74089	---M--	200	added ('OK')	image/png	etag:%2212169-645e9ab839403%22	http://103.158.133.62/assets/images/channel-24.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/channel-24.png	(from http://103.158.133.62/)
14:57:57	78211/78211	---M--	200	added ('OK')	image/png	etag:%2213183-645e9ab864382%22	http://103.158.133.62/assets/images/channel-i.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/channel-i.png	(from http://103.158.133.62/)
14:57:59	57939/57939	---M--	200	added ('OK')	image/png	etag:%22e253-645e9abd3a7fc%22	http://103.158.133.62/assets/images/ntv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/ntv.png	(from http://103.158.133.62/)
14:58:01	61401/61401	---M--	200	added ('OK')	image/png	etag:%22efd9-645e9abdb58bc%22	http://103.158.133.62/assets/images/rtv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/rtv.png	(from http://103.158.133.62/)
14:58:08	74750/74750	---M--	200	added ('OK')	image/png	etag:%22123fe-645e9ab7b9523%22	http://103.158.133.62/assets/images/bangla-vision.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/bangla-vision.png	(from http://103.158.133.62/)
14:58:14	65587/65587	---M--	200	added ('OK')	image/png	etag:%2210033-645e9ab816183%22	http://103.158.133.62/assets/images/btv-hd.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/btv-hd.png	(from http://103.158.133.62/)
14:58:17	87749/87749	---M--	200	added ('OK')	image/png	etag:%22156c5-645e9ab91ebe1%22	http://103.158.133.62/assets/images/deepto-tv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/deepto-tv.png	(from http://103.158.133.62/)
14:58:19	85237/85237	---M--	200	added ('OK')	image/png	etag:%2214cf5-645e9aba9f820%22	http://103.158.133.62/assets/images/gtv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/gtv.png	(from http://103.158.133.62/)
14:58:25	69390/69390	---M--	200	added ('OK')	image/png	etag:%2210f0e-645e9ab704a84%22	http://103.158.133.62/assets/images/asian-tv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/asian-tv.png	(from http://103.158.133.62/)
14:58:26	26710/26710	---M--	200	added ('OK')	image/png	etag:%226856-64a17eceec4d0%22	http://103.158.133.62/assets/images/ananda-tv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/ananda-tv.png	(from http://103.158.133.62/)
14:58:28	109965/109965	---M--	200	added ('OK')	image/png	etag:%221ad8d-645e9abb91b1e%22	http://103.158.133.62/assets/images/masranga.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/masranga.png	(from http://103.158.133.62/)
14:58:31	60817/60817	---M--	200	added ('OK')	image/png	etag:%22ed91-645e9ab9d84a1%22	http://103.158.133.62/assets/images/ekhon-tv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/ekhon-tv.png	(from http://103.158.133.62/)
14:58:35	25654/25654	---M--	200	added ('OK')	image/png	etag:%226436-64b3d138b22c0%22	http://103.158.133.62/assets/images/green-tv-new.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/green-tv-new.png	(from http://103.158.133.62/)
14:58:36	50638/50638	---M--	200	added ('OK')	image/png	etag:%22c5ce-645e9ab93ff21%22	http://103.158.133.62/assets/images/desh-tv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/desh-tv.png	(from http://103.158.133.62/)
14:58:37	74840/74840	---M--	200	added ('OK')	image/png	etag:%2212458-64a180e26ccca%22	http://103.158.133.62/assets/images/global-tv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/global-tv.png	(from http://103.158.133.62/)
14:58:38	75922/75922	---M--	200	added ('OK')	image/png	etag:%2212892-645e9ab799183%22	http://103.158.133.62/assets/images/bangla-tv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/bangla-tv.png	(from http://103.158.133.62/)
14:58:41	36902/36902	---M--	200	added ('OK')	image/png	etag:%229026-645e9aba266a0%22	http://103.158.133.62/assets/images/etv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/etv.png	(from http://103.158.133.62/)
14:58:41	12376/12376	---M--	200	added ('OK')	image/png	etag:%223058-64ada5454a3d7%22	http://103.158.133.62/assets/images/nexus-tv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/nexus-tv.png	(from http://103.158.133.62/)
14:58:42	33443/33443	---M--	200	added ('OK')	image/png	etag:%2282a3-64ac6a8b91464%22	http://103.158.133.62/assets/images/gseries.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/gseries.png	(from http://103.158.133.62/)
14:58:43	65907/65907	---M--	200	added ('OK')	image/png	etag:%2210173-645e9abe1ffdb%22	http://103.158.133.62/assets/images/satv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/satv.png	(from http://103.158.133.62/)
14:58:44	16079/16079	---M--	200	added ('OK')	image/png	etag:%223ecf-64ada6771f2c4%22	http://103.158.133.62/assets/images/moviebangla.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/moviebangla.png	(from http://103.158.133.62/)
14:58:53	63312/63312	---M--	200	added ('OK')	image/png	etag:%22f750-645e9ac1ef937%22	http://103.158.133.62/assets/images/zee-Bangla.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/zee-Bangla.png	(from http://103.158.133.62/)
14:59:01	81044/81044	---M--	200	added ('OK')	image/png	etag:%2213c94-645e9ac06ecf8%22	http://103.158.133.62/assets/images/star-jalsha.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/star-jalsha.png	(from http://103.158.133.62/)
14:59:02	80750/80750	---M--	200	added ('OK')	image/png	etag:%2213b6e-645e9abae5d1f%22	http://103.158.133.62/assets/images/jalsha-movies.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/jalsha-movies.png	(from http://103.158.133.62/)
14:59:04	186770/186770	---M--	200	added ('OK')	image/png	etag:%222d992-64a1801bf0b60%22	http://103.158.133.62/assets/images/bijoy-tv.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/bijoy-tv.png	(from http://103.158.133.62/)
14:59:05	81599/81599	---M--	200	added ('OK')	image/png	etag:%2213ebf-645e9ab8b0642%22	http://103.158.133.62/assets/images/colors-bangla.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/colors-bangla.png	(from http://103.158.133.62/)
14:59:10	97914/97914	---M--	200	added ('OK')	image/png	etag:%2217e7a-6480c0104db02%22	http://103.158.133.62/assets/images/sunbangla.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/sunbangla.png	(from http://103.158.133.62/)
14:59:16	91634/91634	---M--	200	added ('OK')	image/png	etag:%22165f2-645e9abec313a%22	http://103.158.133.62/assets/images/sony-aath.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/sony-aath.png	(from http://103.158.133.62/)
14:59:24	113487/113487	---M--	200	added ('OK')	image/png	etag:%221bb4f-645e9aba0c0c0%22	http://103.158.133.62/assets/images/enterr10.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/enterr10.png	(from http://103.158.133.62/)
14:59:25	101777/101777	---M--	200	added ('OK')	image/png	etag:%2218d91-645e9abddc9bc%22	http://103.158.133.62/assets/images/sangeet-bangla.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/sangeet-bangla.png	(from http://103.158.133.62/)
14:59:25	42794/42794	---M--	200	added ('OK')	image/png	etag:%22a72a-64ac697730733%22	http://103.158.133.62/assets/images/khusboobangla.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/khusboobangla.png	(from http://103.158.133.62/)
14:59:25	83531/83531	---M--	200	added ('OK')	image/png	etag:%221464b-64a502f78896c%22	http://103.158.133.62/assets/images/zeebanglacinema.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/zeebanglacinema.png	(from http://103.158.133.62/)
14:59:34	24675/24675	---M--	200	added ('OK')	image/png	etag:%226063-64b2a46ea0d2c%22	http://103.158.133.62/assets/images/calcutta-news.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/calcutta-news.png	(from http://103.158.133.62/)
14:59:35	37224/37224	---M--	200	added ('OK')	image/png	etag:%229168-64ac6bb25ee05%22	http://103.158.133.62/assets/images/ddbangla.png	C:/Users/USER/Downloads/aa/103.158.133.62/assets/images/ddbangla.png	(from http://103.158.133.62/)
